Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,vshale,effective porosity,formation_factor,swirr,permeability,Facies_code
7764.0,40.6653,0.9332,137.507,2.2382,0.597,0.2657,175.29363971183804,7272.357043641415,0.0133,-1.6694499999999999,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7764.5,42.8566,0.9332,137.507,2.2382,0.6091,0.2657,175.29363971183804,7272.357043641415,0.0311,-4.25935,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7765.0,43.9829,0.9332,137.507,2.2382,0.6038,0.2657,175.29363971183804,7272.357043641415,0.0402,-5.5834,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7765.5,41.8767,0.9332,137.507,2.2382,0.5856,0.2657,175.29363971183804,7272.357043641415,0.0231,-3.09535,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7766.0,39.3093,0.9332,137.507,2.2382,0.5447,0.2657,175.29363971183804,7272.357043641415,0.0023,-0.06895000000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7766.5,38.9729,0.9332,137.507,2.2382,0.5785,0.2657,175.29363971183804,7272.357043641415,-0.0005,0.33845,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7767.0,39.1835,0.9332,137.507,2.2382,0.5653,0.2657,175.29363971183804,7272.357043641415,0.0012,0.09110000000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7767.5,41.4101,0.9332,137.507,2.2382,0.5588,0.2657,175.29363971183804,7272.357043641415,0.0193,-2.5424500000000005,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7768.0,42.5559,0.9332,137.507,2.2382,0.545,0.2657,175.29363971183804,7272.357043641415,0.0286,-3.8956,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7768.5,43.3257,0.9332,137.507,2.2382,0.5932,0.2657,175.29363971183804,7272.357043641415,0.0349,-4.812250000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7769.0,43.7204,0.9332,137.507,2.2382,0.6144,0.2657,175.29363971183804,7272.357043641415,0.0381,-5.277850000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7769.5,44.2192,0.9332,137.507,2.2382,0.6087,0.2657,175.29363971183804,7272.357043641415,0.0421,-5.85985,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7770.0,44.0502,0.9332,137.507,2.2382,0.6243,0.2657,175.29363971183804,7272.357043641415,0.0408,-5.670700000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7770.5,43.9145,0.9332,137.507,2.2382,0.6008,0.2657,175.29363971183804,7272.357043641415,0.0397,-5.51065,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7771.0,44.6467,0.9332,137.507,2.2382,0.5893,0.2657,175.29363971183804,7272.357043641415,0.0456,-6.3691,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7771.5,44.9683,0.9332,137.507,2.2382,0.5295,0.2657,175.29363971183804,7272.357043641415,0.0482,-6.7474,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7772.0,45.8543,0.9332,137.507,2.2382,0.5638,0.2657,175.29363971183804,7272.357043641415,0.0554,-7.794999999999999,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7772.5,44.7998,0.9332,137.507,2.2382,0.5928,0.2657,175.29363971183804,7272.357043641415,0.0469,-6.55825,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7773.0,45.9411,0.9332,137.507,2.2382,0.6172,0.2657,175.29363971183804,7272.357043641415,0.0561,-7.89685,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7773.5,43.1498,0.9332,137.507,2.2382,0.5797,0.2657,175.29363971183804,7272.357043641415,0.0335,-4.60855,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7774.0,38.9224,0.9332,137.507,2.2382,0.5549,0.2657,175.29363971183804,7272.357043641415,-0.0009,0.39664999999999995,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7774.5,37.8108,0.9332,137.507,2.2382,0.5516,0.2657,175.29363971183804,7272.357043641415,-0.0099,1.70615,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7775.5,40.3652,0.9332,137.507,2.2382,0.5647,0.2657,175.29363971183804,7272.357043641415,0.0108,-1.3057,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7776.0,41.3035,0.9332,137.507,2.2382,0.5426,0.2657,175.29363971183804,7272.357043641415,0.0185,-2.42605,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7776.5,46.1351,0.9332,137.507,2.2382,0.5669,0.2657,175.29363971183804,7272.357043641415,0.0577,-8.12965,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7777.0,48.3058,0.9332,137.507,2.2382,0.5313,0.2657,175.29363971183804,7272.357043641415,0.0753,-10.69045,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7777.5,50.4514,0.9332,137.507,2.2382,0.508,0.2657,175.29363971183804,7272.357043641415,0.0928,-13.236699999999999,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7778.0,48.8838,0.9332,137.507,2.2382,0.4577,0.2657,175.29363971183804,7272.357043641415,0.08,-11.3743,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7778.5,48.4878,0.9332,137.507,2.2382,0.5021,0.2657,175.29363971183804,7272.357043641415,0.0768,-10.908699999999998,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7779.0,45.4198,0.9332,137.507,2.2382,0.5068,0.2657,175.29363971183804,7272.357043641415,0.0519,-7.28575,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7779.5,44.3431,0.9332,137.507,2.2382,0.5221,0.2657,175.29363971183804,7272.357043641415,0.0431,-6.00535,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7780.0,43.4178,0.9332,137.507,2.2382,0.4707,0.2657,175.29363971183804,7272.357043641415,0.0356,-4.9141,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7780.5,44.9165,0.9332,137.507,2.2382,0.4976,0.2657,175.29363971183804,7272.357043641415,0.0478,-6.6892000000000005,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7781.0,47.5511,0.9332,137.507,2.2382,0.5228,0.2657,175.29363971183804,7272.357043641415,0.0692,-9.8029,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7781.5,46.4234,0.9332,137.507,2.2382,0.5608,0.2657,175.29363971183804,7272.357043641415,0.0601,-8.47885,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7782.0,48.5137,0.9332,137.507,2.2382,0.5486,0.2657,175.29363971183804,7272.357043641415,0.077,-10.9378,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7782.5,46.6597,0.9332,137.507,2.2382,0.5115,0.2657,175.29363971183804,7272.357043641415,0.062,-8.7553,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7783.0,47.7663,0.9332,137.507,2.2382,0.4961,0.2657,175.29363971183804,7272.357043641415,0.071,-10.064799999999998,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7783.5,46.1361,0.9332,137.507,2.2382,0.5421,0.2657,175.29363971183804,7272.357043641415,0.0577,-8.12965,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7784.0,45.2916,0.9332,137.507,2.2382,0.6082,0.2657,175.29363971183804,7272.357043641415,0.0509,-7.14025,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7784.5,48.1179,0.9332,137.507,2.2382,0.6398,0.2657,175.29363971183804,7272.357043641415,0.0738,-10.472199999999999,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7785.0,49.7239,0.9332,137.507,2.2382,0.6007,0.2657,175.29363971183804,7272.357043641415,0.0869,-12.37825,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7785.5,51.436,0.9332,137.507,2.2382,0.5287,0.2657,175.29363971183804,7272.357043641415,0.1008,-14.400699999999999,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7786.0,46.8198,0.9332,137.507,2.2382,0.515,0.2657,175.29363971183804,7272.357043641415,0.0633,-8.944449999999998,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7786.5,44.6051,0.9332,137.507,2.2382,0.5016,0.2657,175.29363971183804,7272.357043641415,0.0453,-6.32545,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7787.0,45.1182,0.9332,137.507,2.2382,0.5828,0.2657,175.29363971183804,7272.357043641415,0.0494,-6.922,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7787.5,51.7862,0.9332,137.507,2.2382,0.5673,0.2657,175.29363971183804,7272.357043641415,0.1036,-14.8081,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7788.0,66.2782,0.9332,137.507,2.2382,0.5873,0.2657,175.29363971183804,7272.357043641415,0.2214,-31.948000000000004,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7788.5,76.5832,0.9332,137.507,2.2382,0.509,0.2657,175.29363971183804,7272.357043641415,0.3051,-44.126349999999995,10.713955729451603,0.0731913783496786,2180.1732682518123,1
7789.0,83.8493,0.9332,137.507,2.2382,0.4875,0.2657,175.29363971183804,7272.357043641415,0.3641,-52.71084999999999,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7789.5,74.9084,0.9332,137.507,2.2382,0.4755,0.2657,175.29363971183804,7272.357043641415,0.2915,-42.147549999999995,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7790.0,77.3423,0.9332,137.507,2.2382,0.477,0.2657,175.29363971183804,7272.357043641415,0.3113,-45.02845,10.713955729451603,0.0731913783496786,2180.1732682518123,1
7790.5,83.7835,0.9332,137.507,2.2382,0.5102,0.2657,175.29363971183804,7272.357043641415,0.3636,-52.638099999999994,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7791.0,91.4258,0.9332,137.507,2.2382,0.5154,0.2657,175.29363971183804,7272.357043641415,0.4257,-61.67365,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7791.5,93.8344,0.9332,137.507,2.2382,0.5451,0.2657,175.29363971183804,7272.357043641415,0.4452,-64.5109,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7792.0,92.2447,0.9332,137.507,2.2382,0.514,0.2657,175.29363971183804,7272.357043641415,0.4323,-62.63395,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7792.5,91.8218,0.9332,137.507,2.2382,0.4999,0.2657,175.29363971183804,7272.357043641415,0.4289,-62.13925,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7793.0,90.449,0.9332,137.507,2.2382,0.4824,0.2657,175.29363971183804,7272.357043641415,0.4177,-60.50965,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7793.5,89.1906,0.9332,137.507,2.2382,0.4974,0.2657,175.29363971183804,7272.357043641415,0.4075,-59.025549999999996,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7794.0,89.79,0.9332,137.507,2.2382,0.5195,0.2657,175.29363971183804,7272.357043641415,0.4124,-59.738499999999995,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7794.5,85.0948,0.9332,137.507,2.2382,0.5093,0.2657,175.29363971183804,7272.357043641415,0.3742,-54.18039999999999,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7795.0,87.9202,0.9332,137.507,2.2382,0.5023,0.2657,175.29363971183804,7272.357043641415,0.3972,-57.5269,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7795.5,90.1062,0.9332,137.507,2.2382,0.4621,0.2657,175.29363971183804,7272.357043641415,0.415,-60.1168,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7796.0,92.8343,0.9332,137.507,2.2382,0.5132,0.2657,175.29363971183804,7272.357043641415,0.4371,-63.33235,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7796.5,93.2722,0.9332,137.507,2.2382,0.4882,0.2657,175.29363971183804,7272.357043641415,0.4407,-63.85614999999999,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7797.0,94.0746,0.9332,137.507,2.2382,0.5357,0.2657,175.29363971183804,7272.357043641415,0.4472,-64.8019,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7797.5,94.1881,0.9332,137.507,2.2382,0.5049,0.2657,175.29363971183804,7272.357043641415,0.4481,-64.93285,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7798.0,89.8189,0.9332,137.507,2.2382,0.4766,0.2657,175.29363971183804,7272.357043641415,0.4126,-59.7676,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7798.5,79.0183,0.9332,137.507,2.2382,0.41,0.2657,175.29363971183804,7272.357043641415,0.3249,-47.00725,10.713955729451603,0.0731913783496786,2180.1732682518123,1
7799.0,75.9277,0.9332,137.507,2.2382,0.3666,0.2657,175.29363971183804,7272.357043641415,0.2998,-43.355199999999996,10.713955729451603,0.0731913783496786,2180.1732682518123,0
7799.5,76.0113,0.9332,137.507,2.2382,0.4135,0.2657,175.29363971183804,7272.357043641415,0.3004,-43.442499999999995,10.713955729451603,0.0731913783496786,2180.1732682518123,1
7800.0,91.8322,0.9332,137.507,2.2382,0.485,0.2657,175.29363971183804,7272.357043641415,0.429,-62.1538,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7800.5,90.7974,0.9332,137.507,2.2382,0.4897,0.2657,175.29363971183804,7272.357043641415,0.4206,-60.931599999999996,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7801.0,91.6488,0.9332,137.507,2.2382,0.5088,0.2657,175.29363971183804,7272.357043641415,0.4275,-61.93555,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7801.5,85.1063,0.9332,137.507,2.2382,0.4791,0.2657,175.29363971183804,7272.357043641415,0.3743,-54.19495,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7802.0,83.6665,0.9332,137.507,2.2382,0.4899,0.2657,175.29363971183804,7272.357043641415,0.3626,-52.492599999999996,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7802.5,88.3851,0.9332,137.507,2.2382,0.4896,0.2657,175.29363971183804,7272.357043641415,0.401,-58.0798,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7803.0,92.0465,0.9332,137.507,2.2382,0.466,0.2657,175.29363971183804,7272.357043641415,0.4307,-62.40115,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7803.5,102.0366,0.9332,137.507,2.2382,0.5107,0.2657,175.29363971183804,7272.357043641415,0.5119,-74.21575000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7804.0,100.5075,0.9332,137.507,2.2382,0.4995,0.2657,175.29363971183804,7272.357043641415,0.4995,-72.41155,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7804.5,97.777,0.9332,137.507,2.2382,0.5426,0.2657,175.29363971183804,7272.357043641415,0.4773,-69.18145,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7805.0,96.504,0.9332,137.507,2.2382,0.4862,0.2657,175.29363971183804,7272.357043641415,0.4669,-67.66825,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7805.5,97.0265,0.9332,137.507,2.2382,0.4769,0.2657,175.29363971183804,7272.357043641415,0.4712,-68.29390000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7806.0,98.3726,0.9332,137.507,2.2382,0.4067,0.2657,175.29363971183804,7272.357043641415,0.4821,-69.87985,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7806.5,98.0463,0.9332,137.507,2.2382,0.4231,0.2657,175.29363971183804,7272.357043641415,0.4795,-69.50155000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7807.0,94.9224,0.9332,137.507,2.2382,0.4465,0.2657,175.29363971183804,7272.357043641415,0.4541,-65.80585,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7807.5,93.9475,0.9332,137.507,2.2382,0.4913,0.2657,175.29363971183804,7272.357043641415,0.4462,-64.6564,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7808.0,93.0133,0.9332,137.507,2.2382,0.4844,0.2657,175.29363971183804,7272.357043641415,0.4386,-63.550599999999996,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7808.5,92.7414,0.9332,137.507,2.2382,0.4772,0.2657,175.29363971183804,7272.357043641415,0.4364,-63.2305,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7809.0,94.616,0.9332,137.507,2.2382,0.4726,0.2657,175.29363971183804,7272.357043641415,0.4516,-65.44210000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7809.5,95.6843,0.9332,137.507,2.2382,0.4802,0.2657,175.29363971183804,7272.357043641415,0.4603,-66.70795,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7810.0,96.8315,0.9332,137.507,2.2382,0.4652,0.2657,175.29363971183804,7272.357043641415,0.4696,-68.06110000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7810.5,96.3288,0.9332,137.507,2.2382,0.4418,0.2657,175.29363971183804,7272.357043641415,0.4655,-67.46455,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7811.0,94.0552,0.9332,137.507,2.2382,0.4667,0.2657,175.29363971183804,7272.357043641415,0.447,-64.7728,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7811.5,95.2753,0.9332,137.507,2.2382,0.5269,0.2657,175.29363971183804,7272.357043641415,0.457,-66.2278,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7812.0,98.189,0.9332,137.507,2.2382,0.5424,0.2657,175.29363971183804,7272.357043641415,0.4806,-69.6616,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7812.5,96.3762,0.9332,137.507,2.2382,0.5481,0.2657,175.29363971183804,7272.357043641415,0.4659,-67.52275,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7813.0,99.3094,0.9332,137.507,2.2382,0.5119,0.2657,175.29363971183804,7272.357043641415,0.4897,-70.98565,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7813.5,108.0486,0.9332,137.507,2.2382,0.5307,0.2657,175.29363971183804,7272.357043641415,0.5607,-81.31615000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7814.0,117.5777,0.9332,137.507,2.2382,0.5023,0.2657,175.29363971183804,7272.357043641415,0.6382,-92.5924,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7814.5,128.1781,0.9332,137.507,2.2382,0.5563,0.2657,175.29363971183804,7272.357043641415,0.7243,-105.11995000000002,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7815.0,129.9695,0.9332,137.507,2.2382,0.5114,0.2657,175.29363971183804,7272.357043641415,0.7388,-107.22970000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7815.5,129.8313,0.9332,137.507,2.2382,0.5269,0.2657,175.29363971183804,7272.357043641415,0.7377,-107.06965000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7816.0,124.8378,0.9332,137.507,2.2382,0.4726,0.2657,175.29363971183804,7272.357043641415,0.6971,-101.16235000000002,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7816.5,130.8061,0.9332,137.507,2.2382,0.5073,0.2657,175.29363971183804,7272.357043641415,0.7456,-108.21910000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7817.0,127.9134,0.9332,137.507,2.2382,0.5176,0.2657,175.29363971183804,7272.357043641415,0.7221,-104.79985,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7817.5,124.7639,0.9332,137.507,2.2382,0.5493,0.2657,175.29363971183804,7272.357043641415,0.6965,-101.07505,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7818.0,113.4868,0.9332,137.507,2.2382,0.5163,0.2657,175.29363971183804,7272.357043641415,0.6049,-87.74725000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7818.5,103.6684,0.9332,137.507,2.2382,0.5223,0.2657,175.29363971183804,7272.357043641415,0.5251,-76.13635000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7819.0,98.0888,0.9332,137.507,2.2382,0.4601,0.2657,175.29363971183804,7272.357043641415,0.4798,-69.54520000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7819.5,98.5886,0.9332,137.507,2.2382,0.4967,0.2657,175.29363971183804,7272.357043641415,0.4839,-70.14175,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7820.0,94.2908,0.9332,137.507,2.2382,0.4736,0.2657,175.29363971183804,7272.357043641415,0.449,-65.0638,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7820.5,87.4066,0.9332,137.507,2.2382,0.4962,0.2657,175.29363971183804,7272.357043641415,0.393,-56.9158,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7821.0,83.4261,0.9332,137.507,2.2382,0.4849,0.2657,175.29363971183804,7272.357043641415,0.3607,-52.21615,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7821.5,88.4843,0.9332,137.507,2.2382,0.5226,0.2657,175.29363971183804,7272.357043641415,0.4018,-58.1962,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7822.0,90.5963,0.9332,137.507,2.2382,0.5281,0.2657,175.29363971183804,7272.357043641415,0.4189,-60.68425,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7822.5,94.2365,0.9332,137.507,2.2382,0.5392,0.2657,175.29363971183804,7272.357043641415,0.4485,-64.99105,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7823.0,96.1672,0.9332,137.507,2.2382,0.5349,0.2657,175.29363971183804,7272.357043641415,0.4642,-67.2754,10.713955729451603,0.0731913783496786,2180.1732682518123,2
7823.5,99.0801,0.9332,137.507,2.2382,0.5306,0.2657,175.29363971183804,7272.357043641415,0.4879,-70.72375000000001,10.713955729451603,0.0731913783496786,2180.1732682518123,2
