Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,GRI,vshale,PHIeff,formation_factor,swirr,permeability,Facies_code
7760.0,37.921,0.9332,137.507,2.2382,0.6201,0.0188,0.0020243533985008,7272.357043641415,-0.009,-0.0018938486916026227,0.019053775724674753,3183.847909547272,1.2617146883402903,314.4433977511156,0
7760.5,38.9359,0.9332,137.507,2.2382,0.6569,0.0188,0.0020243533985008,7272.357043641415,-0.0008,-0.00017011782294331057,0.018822795788274404,3183.847909547272,1.2617146883402903,314.4433977511156,0
7761.0,41.5505,0.9332,137.507,2.2382,0.6206,0.0188,0.0020243533985008,7272.357043641415,0.0205,0.004480492131803085,0.018199614054338387,3183.847909547272,1.2617146883402903,314.4433977511156,0
7761.5,42.4095,0.9332,137.507,2.2382,0.578,0.0188,0.0020243533985008,7272.357043641415,0.0274,0.006042329494460112,0.017990327847742345,3183.847909547272,1.2617146883402903,314.4433977511156,0
7762.0,43.1519,0.9332,137.507,2.2382,0.5955,0.0188,0.0020243533985008,7272.357043641415,0.0335,0.00744629062981952,0.017802197055604187,3183.847909547272,1.2617146883402903,314.4433977511156,0
7762.5,41.9945,0.9332,137.507,2.2382,0.6218,0.0188,0.0020243533985008,7272.357043641415,0.0241,0.005291915116832728,0.018090883374344415,3183.847909547272,1.2617146883402903,314.4433977511156,0
7763.0,40.7992,0.9332,137.507,2.2382,0.6274,0.0188,0.0020243533985008,7272.357043641415,0.0144,0.003122567885270491,0.018381575903373755,3183.847909547272,1.2617146883402903,314.4433977511156,0
7763.5,38.8107,0.9332,137.507,2.2382,0.5824,0.0188,0.0020243533985008,7272.357043641415,-0.0018,-0.0003822748603591122,0.01885122483128812,3183.847909547272,1.2617146883402903,314.4433977511156,0
7764.0,40.6653,0.9332,137.507,2.2382,0.597,0.0188,0.0020243533985008,7272.357043641415,0.0133,0.0028799491196681557,0.018414086817964467,3183.847909547272,1.2617146883402903,314.4433977511156,0
7764.5,42.8566,0.9332,137.507,2.2382,0.6091,0.0188,0.0020243533985008,7272.357043641415,0.0311,0.006891290225447905,0.017876567109789982,3183.847909547272,1.2617146883402903,314.4433977511156,0
7765.0,43.9829,0.9332,137.507,2.2382,0.6038,0.0188,0.0020243533985008,7272.357043641415,0.0402,0.009013869344654809,0.017592141507816256,3183.847909547272,1.2617146883402903,314.4433977511156,0
7765.5,41.8767,0.9332,137.507,2.2382,0.5856,0.0188,0.0020243533985008,7272.357043641415,0.0231,0.005065767853953452,0.018121187107570238,3183.847909547272,1.2617146883402903,314.4433977511156,0
7766.0,39.3093,0.9332,137.507,2.2382,0.5447,0.0188,0.0020243533985008,7272.357043641415,0.0023,0.0004910374613055251,0.01873420098018506,3183.847909547272,1.2617146883402903,314.4433977511156,0
7766.5,38.9729,0.9332,137.507,2.2382,0.5785,0.0188,0.0020243533985008,7272.357043641415,-0.0005,-0.00010636453819115699,0.018814252848117614,3183.847909547272,1.2617146883402903,314.4433977511156,0
7767.0,39.1835,0.9332,137.507,2.2382,0.5653,0.0188,0.0020243533985008,7272.357043641415,0.0012,0.0002558320680489441,0.018765718502881442,3183.847909547272,1.2617146883402903,314.4433977511156,0
7767.5,41.4101,0.9332,137.507,2.2382,0.5588,0.0188,0.0020243533985008,7272.357043641415,0.0193,0.0042116783483107136,0.018235635101326364,3183.847909547272,1.2617146883402903,314.4433977511156,0
7768.0,42.5559,0.9332,137.507,2.2382,0.545,0.0188,0.0020243533985008,7272.357043641415,0.0286,0.006316785919742789,0.017953550686754468,3183.847909547272,1.2617146883402903,314.4433977511156,0
7768.5,43.3257,0.9332,137.507,2.2382,0.5932,0.0188,0.0020243533985008,7272.357043641415,0.0349,0.007771621954916655,0.01775860265804117,3183.847909547272,1.2617146883402903,314.4433977511156,0
7769.0,43.7204,0.9332,137.507,2.2382,0.6144,0.0188,0.0020243533985008,7272.357043641415,0.0381,0.008519637417573486,0.017658368586045154,3183.847909547272,1.2617146883402903,314.4433977511156,0
7769.5,44.2192,0.9332,137.507,2.2382,0.6087,0.0188,0.0020243533985008,7272.357043641415,0.0421,0.009463330982569356,0.017531913648335708,3183.847909547272,1.2617146883402903,314.4433977511156,0
7770.0,44.0502,0.9332,137.507,2.2382,0.6243,0.0188,0.0020243533985008,7272.357043641415,0.0408,0.009155568060868615,0.017573153879843605,3183.847909547272,1.2617146883402903,314.4433977511156,0
7770.5,43.9145,0.9332,137.507,2.2382,0.6008,0.0188,0.0020243533985008,7272.357043641415,0.0397,0.008895953528750885,0.017607942227147382,3183.847909547272,1.2617146883402903,314.4433977511156,0
7771.0,44.6467,0.9332,137.507,2.2382,0.5893,0.0188,0.0020243533985008,7272.357043641415,0.0456,0.010297041713580531,0.017420196410380208,3183.847909547272,1.2617146883402903,314.4433977511156,0
7771.5,44.9683,0.9332,137.507,2.2382,0.5295,0.0188,0.0020243533985008,7272.357043641415,0.0482,0.010921232228891511,0.01733655488132854,3183.847909547272,1.2617146883402903,314.4433977511156,0
7772.0,45.8543,0.9332,137.507,2.2382,0.5638,0.0188,0.0020243533985008,7272.357043641415,0.0554,0.012671640484555319,0.017102000175069586,3183.847909547272,1.2617146883402903,314.4433977511156,0
7772.5,44.7998,0.9332,137.507,2.2382,0.5928,0.0188,0.0020243533985008,7272.357043641415,0.0469,0.010608616703003218,0.01737844536179757,3183.847909547272,1.2617146883402903,314.4433977511156,0
7773.0,45.9411,0.9332,137.507,2.2382,0.6172,0.0188,0.0020243533985008,7272.357043641415,0.0561,0.012843549375366633,0.01707896438370087,3183.847909547272,1.2617146883402903,314.4433977511156,0
7773.5,43.1498,0.9332,137.507,2.2382,0.5797,0.0188,0.0020243533985008,7272.357043641415,0.0335,0.00744629062981952,0.017802197055604187,3183.847909547272,1.2617146883402903,314.4433977511156,0
7774.0,38.9224,0.9332,137.507,2.2382,0.5549,0.0188,0.0020243533985008,7272.357043641415,-0.0009,-0.000191358019889051,0.018825641974665134,3183.847909547272,1.2617146883402903,314.4433977511156,0
7774.5,37.8108,0.9332,137.507,2.2382,0.5516,0.0188,0.0020243533985008,7272.357043641415,-0.0099,-0.0020808404086531847,0.01907883261475953,3183.847909547272,1.2617146883402903,314.4433977511156,0
7775.5,40.3652,0.9332,137.507,2.2382,0.5647,0.0188,0.0020243533985008,7272.357043641415,0.0108,0.002331081699707387,0.018487635052239212,3183.847909547272,1.2617146883402903,314.4433977511156,0
7776.0,41.3035,0.9332,137.507,2.2382,0.5426,0.0188,0.0020243533985008,7272.357043641415,0.0185,0.0040329282175173625,0.018259587618852675,3183.847909547272,1.2617146883402903,314.4433977511156,0
7776.5,46.1351,0.9332,137.507,2.2382,0.5669,0.0188,0.0020243533985008,7272.357043641415,0.0577,0.013237644815428459,0.017026155594732587,3183.847909547272,1.2617146883402903,314.4433977511156,0
7777.0,48.3058,0.9332,137.507,2.2382,0.5313,0.0188,0.0020243533985008,7272.357043641415,0.0753,0.01768112495479735,0.016430729256057156,3183.847909547272,1.2617146883402903,314.4433977511156,0
7777.5,50.4514,0.9332,137.507,2.2382,0.508,0.0188,0.0020243533985008,7272.357043641415,0.0928,0.022302759377767874,0.015811430243379106,3183.847909547272,1.2617146883402903,314.4433977511156,0
7778.0,48.8838,0.9332,137.507,2.2382,0.4577,0.0188,0.0020243533985008,7272.357043641415,0.08,0.018902061764950014,0.016267123723496698,3183.847909547272,1.2617146883402903,314.4433977511156,0
7778.5,48.4878,0.9332,137.507,2.2382,0.5021,0.0188,0.0020243533985008,7272.357043641415,0.0768,0.018069187859112636,0.016378728826878908,3183.847909547272,1.2617146883402903,314.4433977511156,0
7779.0,45.4198,0.9332,137.507,2.2382,0.5068,0.0188,0.0020243533985008,7272.357043641415,0.0519,0.011816710125988476,0.017216560843117543,3183.847909547272,1.2617146883402903,314.4433977511156,0
7779.5,44.3431,0.9332,137.507,2.2382,0.5221,0.0188,0.0020243533985008,7272.357043641415,0.0431,0.009700770906480376,0.01750009669853163,3183.847909547272,1.2617146883402903,314.4433977511156,0
7780.0,43.4178,0.9332,137.507,2.2382,0.4707,0.0188,0.0020243533985008,7272.357043641415,0.0356,0.007934726180666107,0.017736746691790744,3183.847909547272,1.2617146883402903,314.4433977511156,0
7780.5,44.9165,0.9332,137.507,2.2382,0.4976,0.0188,0.0020243533985008,7272.357043641415,0.0478,0.01082493180138562,0.017349459138614326,3183.847909547272,1.2617146883402903,314.4433977511156,0
7781.0,47.5511,0.9332,137.507,2.2382,0.5228,0.0188,0.0020243533985008,7272.357043641415,0.0692,0.016118292631697114,0.016640148787352586,3183.847909547272,1.2617146883402903,314.4433977511156,0
7781.5,46.4234,0.9332,137.507,2.2382,0.5608,0.0188,0.0020243533985008,7272.357043641415,0.0601,0.013831828430485882,0.016946534990314892,3183.847909547272,1.2617146883402903,314.4433977511156,0
7782.0,48.5137,0.9332,137.507,2.2382,0.5486,0.0188,0.0020243533985008,7272.357043641415,0.077,0.018121042465567685,0.01637178030961393,3183.847909547272,1.2617146883402903,314.4433977511156,0
7782.5,46.6597,0.9332,137.507,2.2382,0.5115,0.0188,0.0020243533985008,7272.357043641415,0.062,0.014304824431182332,0.016883153526221568,3183.847909547272,1.2617146883402903,314.4433977511156,0
7783.0,47.7663,0.9332,137.507,2.2382,0.4961,0.0188,0.0020243533985008,7272.357043641415,0.071,0.016576916146333616,0.016578693236391297,3183.847909547272,1.2617146883402903,314.4433977511156,0
7783.5,46.1361,0.9332,137.507,2.2382,0.5421,0.0188,0.0020243533985008,7272.357043641415,0.0577,0.013237644815428459,0.017026155594732587,3183.847909547272,1.2617146883402903,314.4433977511156,0
7784.0,45.2916,0.9332,137.507,2.2382,0.6082,0.0188,0.0020243533985008,7272.357043641415,0.0509,0.011573850522797897,0.017249104029945082,3183.847909547272,1.2617146883402903,314.4433977511156,0
7784.5,48.1179,0.9332,137.507,2.2382,0.6398,0.0188,0.0020243533985008,7272.357043641415,0.0738,0.017294552047788802,0.0164825300255963,3183.847909547272,1.2617146883402903,314.4433977511156,0
7785.0,49.7239,0.9332,137.507,2.2382,0.6007,0.0188,0.0020243533985008,7272.357043641415,0.0869,0.020721375345816594,0.016023335703660577,3183.847909547272,1.2617146883402903,314.4433977511156,0
7785.5,51.436,0.9332,137.507,2.2382,0.5287,0.0188,0.0020243533985008,7272.357043641415,0.1008,0.02448558873029232,0.01551893111014083,3183.847909547272,1.2617146883402903,314.4433977511156,0
7786.0,46.8198,0.9332,137.507,2.2382,0.515,0.0188,0.0020243533985008,7272.357043641415,0.0633,0.014629783819884026,0.016839608968135543,3183.847909547272,1.2617146883402903,314.4433977511156,0
7786.5,44.6051,0.9332,137.507,2.2382,0.5016,0.0188,0.0020243533985008,7272.357043641415,0.0453,0.010225287195471106,0.017429811515806873,3183.847909547272,1.2617146883402903,314.4433977511156,0
7787.0,45.1182,0.9332,137.507,2.2382,0.5828,0.0188,0.0020243533985008,7272.357043641415,0.0494,0.011210726964732728,0.017297762586725815,3183.847909547272,1.2617146883402903,314.4433977511156,0
7787.5,51.7862,0.9332,137.507,2.2382,0.5673,0.0188,0.0020243533985008,7272.357043641415,0.1036,0.02526022124902335,0.015415130352630872,3183.847909547272,1.2617146883402903,314.4433977511156,0
7788.0,66.2782,0.9332,137.507,2.2382,0.5873,0.0188,0.0020243533985008,7272.357043641415,0.2214,0.06344543696645731,0.01029831144649472,3183.847909547272,1.2617146883402903,314.4433977511156,0
7788.5,76.5832,0.9332,137.507,2.2382,0.509,0.2412,56.73065208614542,7272.357043641415,0.3051,0.09851052944900049,0.22799958905383394,13.19108403442748,0.0812129424243066,1850.4035813425899,1
7789.0,83.8493,0.9332,137.507,2.2382,0.4875,0.2412,56.73065208614542,7272.357043641415,0.3641,0.1281624399839714,0.22402623304214783,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7789.5,74.9084,0.9332,137.507,2.2382,0.4755,0.0188,0.0020243533985008,7272.357043641415,0.2915,0.09228872988044404,0.0064333101960204996,3183.847909547272,1.2617146883402903,314.4433977511156,0
7790.0,77.3423,0.9332,137.507,2.2382,0.477,0.2412,56.73065208614542,7272.357043641415,0.3113,0.10141975965043075,0.22760975220684226,13.19108403442748,0.0812129424243066,1850.4035813425899,1
7790.5,83.7835,0.9332,137.507,2.2382,0.5102,0.2412,56.73065208614542,7272.357043641415,0.3636,0.12789183521996886,0.22406249408052417,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7791.0,91.4258,0.9332,137.507,2.2382,0.5154,0.2412,56.73065208614542,7272.357043641415,0.4257,0.1643018858916158,0.21918354729052347,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7791.5,93.8344,0.9332,137.507,2.2382,0.5451,0.2412,56.73065208614542,7272.357043641415,0.4452,0.1769840724944015,0.2174841342857502,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7792.0,92.2447,0.9332,137.507,2.2382,0.514,0.2412,56.73065208614542,7272.357043641415,0.4323,0.16852350755466206,0.21861784998767528,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7792.5,91.8218,0.9332,137.507,2.2382,0.4999,0.2412,56.73065208614542,7272.357043641415,0.4289,0.16633980953567054,0.21891046552222015,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7793.0,90.449,0.9332,137.507,2.2382,0.4824,0.2412,56.73065208614542,7272.357043641415,0.4177,0.15927965154526627,0.21985652669293432,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7793.5,89.1906,0.9332,137.507,2.2382,0.4974,0.2412,56.73065208614542,7272.357043641415,0.4075,0.15302394678026854,0.22069479113144402,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7794.0,89.79,0.9332,137.507,2.2382,0.5195,0.2412,56.73065208614542,7272.357043641415,0.4124,0.15600871786035156,0.2202948318067129,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7794.5,85.0948,0.9332,137.507,2.2382,0.5093,0.2412,56.73065208614542,7272.357043641415,0.3742,0.1337036181892227,0.22328371516264417,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7795.0,87.9202,0.9332,137.507,2.2382,0.5023,0.2412,56.73065208614542,7272.357043641415,0.3972,0.14687080420123175,0.22151931223703494,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7795.5,90.1062,0.9332,137.507,2.2382,0.4621,0.2412,56.73065208614542,7272.357043641415,0.415,0.1576077715069084,0.22008055861807427,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7796.0,92.8343,0.9332,137.507,2.2382,0.5132,0.2412,56.73065208614542,7272.357043641415,0.4371,0.17163897266385325,0.21820037766304365,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7796.5,93.2722,0.9332,137.507,2.2382,0.4882,0.2412,56.73065208614542,7272.357043641415,0.4407,0.17400086970248074,0.2178838834598676,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7797.0,94.0746,0.9332,137.507,2.2382,0.5357,0.2412,56.73065208614542,7272.357043641415,0.4472,0.1783210318673727,0.21730498172977206,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7797.5,94.1881,0.9332,137.507,2.2382,0.5049,0.2412,56.73065208614542,7272.357043641415,0.4481,0.1789249045311161,0.21722406279283044,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7798.0,89.8189,0.9332,137.507,2.2382,0.4766,0.2412,56.73065208614542,7272.357043641415,0.4126,0.15613134378885163,0.22027839993229387,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7798.5,79.0183,0.9332,137.507,2.2382,0.41,0.2412,56.73065208614542,7272.357043641415,0.3249,0.10796566127119626,0.2267326013896597,13.19108403442748,0.0812129424243066,1850.4035813425899,1
7799.0,75.9277,0.9332,137.507,2.2382,0.3666,0.2412,56.73065208614542,7272.357043641415,0.2998,0.09606001863988073,0.22832795750225598,13.19108403442748,0.0812129424243066,1850.4035813425899,0
7799.5,76.0113,0.9332,137.507,2.2382,0.4135,0.2412,56.73065208614542,7272.357043641415,0.3004,0.09633576592610177,0.22829100736590235,13.19108403442748,0.0812129424243066,1850.4035813425899,1
7800.0,91.8322,0.9332,137.507,2.2382,0.485,0.2412,56.73065208614542,7272.357043641415,0.429,0.1664037645352251,0.21890189555227985,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7800.5,90.7974,0.9332,137.507,2.2382,0.4897,0.2412,56.73065208614542,7272.357043641415,0.4206,0.16108831661098189,0.21961416557412844,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7801.0,91.6488,0.9332,137.507,2.2382,0.5088,0.2412,56.73065208614542,7272.357043641415,0.4275,0.16544615963839315,0.21903021460845531,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7801.5,85.1063,0.9332,137.507,2.2382,0.4791,0.2412,56.73065208614542,7272.357043641415,0.3743,0.13375920209229283,0.22327626691963276,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7802.0,83.6665,0.9332,137.507,2.2382,0.4899,0.2412,56.73065208614542,7272.357043641415,0.3626,0.12735166558795358,0.22413487681121422,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7802.5,88.3851,0.9332,137.507,2.2382,0.4896,0.2412,56.73065208614542,7272.357043641415,0.401,0.14912199630348458,0.22121765249533307,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7803.0,92.0465,0.9332,137.507,2.2382,0.466,0.2412,56.73065208614542,7272.357043641415,0.4307,0.16749351282042102,0.2187558692820636,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7803.5,102.0366,0.9332,137.507,2.2382,0.5107,0.2412,56.73065208614542,7272.357043641415,0.5119,0.22548775860721096,0.21098464034663372,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7804.0,100.5075,0.9332,137.507,2.2382,0.4995,0.2412,56.73065208614542,7272.357043641415,0.4995,0.21583170922979503,0.21227855096320747,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7804.5,97.777,0.9332,137.507,2.2382,0.5426,0.2412,56.73065208614542,7272.357043641415,0.4773,0.19929297784034844,0.2144947409693933,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7805.0,96.504,0.9332,137.507,2.2382,0.4862,0.2412,56.73065208614542,7272.357043641415,0.4669,0.19186310030157355,0.21549034455958915,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7805.5,97.0265,0.9332,137.507,2.2382,0.4769,0.2412,56.73065208614542,7272.357043641415,0.4712,0.19491105828441194,0.2150819181898888,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7806.0,98.3726,0.9332,137.507,2.2382,0.4067,0.2412,56.73065208614542,7272.357043641415,0.4821,0.2027895652232998,0.21402619826007782,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7806.5,98.0463,0.9332,137.507,2.2382,0.4231,0.2412,56.73065208614542,7272.357043641415,0.4795,0.20089023818346188,0.2142807080834161,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7807.0,94.9224,0.9332,137.507,2.2382,0.4465,0.2412,56.73065208614542,7272.357043641415,0.4541,0.18298654004265386,0.21667980363428438,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7807.5,93.9475,0.9332,137.507,2.2382,0.4913,0.2412,56.73065208614542,7272.357043641415,0.4462,0.17765169497495856,0.21739467287335554,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7808.0,93.0133,0.9332,137.507,2.2382,0.4844,0.2412,56.73065208614542,7272.357043641415,0.4386,0.17262044699013004,0.21806886010332258,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7808.5,92.7414,0.9332,137.507,2.2382,0.4772,0.2412,56.73065208614542,7272.357043641415,0.4364,0.17118224183915756,0.21826157959355288,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7809.0,94.616,0.9332,137.507,2.2382,0.4726,0.2412,56.73065208614542,7272.357043641415,0.4516,0.18128659322766363,0.21690759650749308,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7809.5,95.6843,0.9332,137.507,2.2382,0.4802,0.2412,56.73065208614542,7272.357043641415,0.4603,0.18724974217100998,0.21610853454908466,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7810.0,96.8315,0.9332,137.507,2.2382,0.4652,0.2412,56.73065208614542,7272.357043641415,0.4696,0.19377300590353025,0.21523441720892694,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7810.5,96.3288,0.9332,137.507,2.2382,0.4418,0.2412,56.73065208614542,7272.357043641415,0.4655,0.19087797329033837,0.21562235157909465,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7811.0,94.0552,0.9332,137.507,2.2382,0.4667,0.2412,56.73065208614542,7272.357043641415,0.447,0.17818702712478393,0.21732293836527894,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7811.5,95.2753,0.9332,137.507,2.2382,0.5269,0.2412,56.73065208614542,7272.357043641415,0.457,0.18497218167560717,0.21641372765546862,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7812.0,98.189,0.9332,137.507,2.2382,0.5424,0.2412,56.73065208614542,7272.357043641415,0.4806,0.20169225425194665,0.21417323793023915,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7812.5,96.3762,0.9332,137.507,2.2382,0.5481,0.2412,56.73065208614542,7272.357043641415,0.4659,0.1911590773146731,0.2155846836398338,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7813.0,99.3094,0.9332,137.507,2.2382,0.5119,0.2412,56.73065208614542,7272.357043641415,0.4897,0.20841461670507844,0.2132724413615195,13.19108403442748,0.0812129424243066,1850.4035813425899,2
7813.5,108.0486,0.9332,137.507,2.2382,0.5307,0.2412,56.73065208614542,7272.357043641415,0.5607,0.2666164921862355,0.20547339004704443,13.19108403442748,0.0812129424243066,1850.4035813425899,2
