Depth,Log_ILD,NPHI,RHOB,vshale,swirr,Facies_code,effective porosity,Actual Permeability,rf_Permeability,dt_Permeability,gb_Permeability
5831.5,1.4237,0.5086,1.9666,1.2953814073872438,0.042463446536511,2,0.2673188914101093,22039.89897286189,311435.6155636909,55911.65985935165,339718.6154681134
5832.0,1.4588,0.5364,1.9961,1.1603523079505964,0.0445226091342335,2,0.2664127907346201,17211.8141015924,311435.6155636909,55911.65985935165,339732.91857274494
5832.5,1.5167,0.6421,2.0114,1.0644451141204598,0.0456737152182568,2,0.2693643547078583,15131.23849973757,73090.6601791397,55911.65985935165,18593.095856092463
5833.0,1.583,0.584,1.9793,0.578941279345353,0.0433291265678812,2,0.3551218685677226,19809.12888969175,318120.1821948006,55911.65985935165,359591.8778757654
5833.5,1.5767,0.4639,1.9397,0.4939247841540714,0.0407328455422573,2,0.3921140789233544,27640.747086119667,325389.96373746084,55911.65985935165,373625.4615631923
5834.0,1.4991,0.4309,1.9244,0.5285087921043425,0.039816841625972,2,0.3972798218580181,31400.515202695737,391290.91690319777,55911.65985935165,373630.99240132095
5834.5,1.4288,0.4697,1.9344,0.6179022432124852,0.0404104774602492,2,0.378901099409527,28891.20620366501,325389.96373746084,55911.65985935165,373628.3609635938
5835.0,1.4386,0.4809,1.9595,0.6894509048078206,0.0419922901349092,2,0.353113578755752,23399.55387686517,318120.1821948006,55911.65985935165,359591.8778757654
5835.5,1.505,0.4862,1.995,0.7901946200423176,0.0444433351606447,2,0.3167139209143294,17369.321777962778,312095.5163203638,55911.65985935165,340428.43773022445
5836.0,1.6413,0.3997,2.0369,0.9568281712622636,0.0477252676323036,2,0.2672850250508567,12207.334916928949,28477.14258239122,55911.65985935165,18512.62687009944
5836.5,1.7505,0.3628,2.0672,1.006234925134318,0.0503911086833393,2,0.2411645200320013,9471.353368084665,14538.48871359964,18860.452418766225,10256.36547151804
5837.0,1.7959,0.35,2.0729,0.9729526518031903,0.0509296665778798,2,0.2419243446583725,9026.11002213794,6020.598071409102,18860.452418766225,10256.36547151804
5837.5,1.6064,0.3976,2.0704,0.9235055633944156,0.0506954195844322,2,0.2501502545051483,9216.0197745253,8714.85212731602,18860.452418766225,10328.778482409207
5838.0,1.3101,0.3881,2.0867,0.7587508317290986,0.0522717517675236,2,0.2617273885483008,8038.965914573323,6035.360197238332,12929.132378705808,8630.122550326492
5838.5,1.1433,0.3904,2.1154,0.725531085320442,0.0552917916659298,2,0.2476788345670607,6318.923560220225,3087.0210505145355,1179.448375311989,5584.705749348031
5839.0,0.8881,0.3882,2.1298,0.6650803530020977,0.0569406274314647,2,0.2464792326977189,5598.632646874747,2604.3284732649654,1179.448375311989,3465.9674857107393
5839.5,0.7355,0.3808,2.1253,0.6980166158802654,0.0564163874749475,2,0.2449657734720444,5813.959496685176,2887.558412861746,1179.448375311989,3448.610963503318
5840.0,0.8401,0.4174,2.1181,0.7648172037388608,0.0555862686184234,2,0.2407144946989926,6180.6642662993445,2907.5324337688003,1179.448375311989,5549.952383138014
5840.5,1.1693,0.4397,2.12,0.8530419850123485,0.0558135072078829,2,0.2275923740083452,6076.9812825659255,2910.902406897797,1179.448375311989,5548.6223782282195
5841.0,1.408,0.4866,2.1262,0.8444395441140315,0.0565240849938252,2,0.2247451010887197,5768.739943746104,2891.8400580501807,1179.448375311989,3393.0382159265127
5841.5,1.3246,0.4713,2.1288,0.815639975995861,0.0568132278611596,2,0.2270042432165546,5649.866503681205,2721.6616641657865,1179.448375311989,3393.0382159265127
5842.0,1.2088,0.4348,2.127,0.7544443024913077,0.0566141365151219,2,0.2363044634661647,5731.325764086422,2767.187421029951,1179.448375311989,3393.0382159265127
5842.5,1.2023,0.4271,2.1216,0.6566861391217715,0.0559895298374239,2,0.2529040573576826,5998.410238303264,2910.902406897797,1179.448375311989,5530.46300668102
5843.0,1.3117,0.4113,2.1148,0.6057847692844248,0.0552229401245767,2,0.264124840915887,6351.902095243717,3093.895039360104,1179.448375311989,5532.032284390311
5843.5,1.3957,0.4561,2.1115,0.5998048195341177,0.0548641678886121,2,0.2670261541824282,6527.884138207522,3097.2650124891015,1179.448375311989,5532.032284390311
5844.0,1.4052,0.4972,2.1121,0.6370331063108362,0.0549321581238838,2,0.2616375637543479,6493.991919396036,3097.2650124891015,1179.448375311989,5530.46300668102
5844.5,1.4174,0.4875,2.1137,0.6896490364153037,0.055102847327467,2,0.2535870291203492,6410.029224298706,3097.2650124891015,1179.448375311989,5530.46300668102
5845.0,1.4166,0.4442,2.1167,0.7193341706471905,0.0554299930130482,2,0.2477092211332764,6253.479266444947,2910.902406897797,1179.448375311989,5530.46300668102
5845.5,1.4312,0.4293,2.1228,0.8803187466293021,0.0561311212515702,2,0.2221372879516735,5936.285460549746,2891.8400580501807,1179.448375311989,3404.7098828309927
5846.0,1.5319,0.4623,2.1299,0.8808129874118328,0.0569588723967716,2,0.2174710596868144,5591.351549396002,2620.0991541911653,1287.2856664438352,3424.6978427655577
5846.5,1.684,0.5545,2.1324,0.8731806705903976,0.0572523340293291,2,0.2168937901408867,5476.133460217019,2354.393374946225,1287.2856664438352,3352.2848318743927
5847.0,1.8037,0.5986,2.1324,0.8089811618674091,0.0572523340293291,2,0.2254965243097671,5476.133460217019,2354.393374946225,1287.2856664438352,3352.2848318743927
5847.5,1.8672,0.6903,2.1359,0.8186410758793421,0.0576606408676873,2,0.2220020958321681,5321.5752576549785,2328.5349592107955,1287.2856664438352,3172.034234537673
5848.0,1.87,0.5962,2.1414,0.8108131322792346,0.0583410376585415,2,0.2194510402745825,5078.014827508103,1888.821116554707,1287.2856664438352,1990.5905696238217
5848.5,1.946,0.5534,2.1417,0.8195665060331078,0.0583792920347046,2,0.2180780881915635,5064.81536220787,1888.821116554707,1287.2856664438352,1990.5905696238217
5849.0,2.044,0.5311,2.1341,0.7795112303639177,0.0574557873582416,2,0.228345495131235,5398.301244790574,2354.393374946225,1287.2856664438352,3352.2848318743927
5849.5,2.0347,0.6427,2.1246,0.7111454369538439,0.0563269416628451,2,0.2437065114481849,5851.913110577823,2899.523522824451,1287.2856664438352,3334.9283096669724
5850.0,1.9945,0.5669,2.1192,0.6398083845823453,0.055708405467953,2,0.2567656764659657,6124.617053894923,2918.5858716720686,1287.2856664438352,5472.353100421479
5850.5,1.8681,0.5014,2.1177,0.624403443383428,0.0555514672593955,2,0.2597299385866206,6196.771756440863,2918.5858716720686,1287.2856664438352,5472.353100421479
5851.0,1.7996,0.5691,2.1177,0.5837117908765128,0.0555514672593955,2,0.2651826200225473,6196.771756440863,2918.5858716720686,1287.2856664438352,5473.922378130771
5851.5,1.8254,0.5922,2.1168,0.5526546838270755,0.0554473150746764,2,0.2699442723671718,6245.346532080647,2918.5858716720686,1287.2856664438352,5468.262621627558
5852.0,1.9031,0.5982,2.114,0.5782625698919953,0.055137108082469,2,0.2683128156344726,6393.36740640458,3104.9484772633728,1287.2856664438352,5473.922378130771
5852.5,1.9001,0.4905,2.1099,0.5108889712940436,0.05467802960474,2,0.2800408778465981,6622.002576857855,3382.4695013438863,1287.2856664438352,5470.744304187242
5853.0,1.7735,0.4278,2.1035,0.3752463030034013,0.0539948533362597,2,0.3023169953975442,6984.920319372352,6910.028840782324,12929.132378705808,9017.726481972746
5853.5,1.733,0.3713,2.0918,0.2388220643321882,0.0527868797468972,1,0.3280978433794868,7701.041502284669,8813.327841009468,12929.132378705808,10435.281298680418
5854.0,1.7666,0.3733,2.0719,0.1863502196321226,0.0508269269654588,0,0.3480290705692955,9108.709195464966,15988.355674013726,18860.452418766225,18913.88005601297
5854.5,1.7934,0.3641,2.0501,0.1305587843129615,0.0488530361291542,0,0.3695051229020631,10929.017413390366,45724.681818716585,55911.65985935165,46836.55524529384
5855.0,1.6917,0.3646,2.0404,0.099678043255341,0.0480123103307275,0,0.3799431422037843,11862.795515809485,46584.332368329495,55911.65985935165,48895.21612412885
5855.5,1.5636,0.3355,2.0437,0.1064048457839627,0.0482894309171591,0,0.376941750664949,11542.992200380631,46745.620735452445,55911.65985935165,49702.714246195384
5856.0,1.4982,0.3369,2.0429,0.0979063741555555,0.0482231701916534,0,0.3785805458631555,11618.34502480072,46745.620735452445,55911.65985935165,49702.714246195384
5856.5,1.4694,0.3687,2.0261,0.1220254837726891,0.0468335976809276,0,0.3861485851744596,13371.588417277491,46836.67912984698,55911.65985935165,54048.28126583465
5857.0,1.4561,0.4305,2.0047,0.1012306682035511,0.0451667617980534,0,0.4027350904607241,16002.098317985068,157712.061096629,55911.65985935165,54046.176763942836
5857.5,1.4454,0.4558,2.0001,0.079224671158339,0.0448194600133558,0,0.4086838940647825,16639.188335920175,519395.24947057053,1115232.5651676946,795923.8534501223
5858.0,1.4291,0.4374,2.0206,0.0510102397548618,0.0463874376072079,0,0.3992646278728485,14012.9394052692,113604.82982515442,55911.65985935165,54013.85454284236
5858.5,1.4402,0.3479,2.0596,0.0605818350854813,0.0496945830721051,0,0.3727820340985455,10094.98175556284,46149.86881802295,55911.65985935165,46148.01761669317
5859.0,1.5035,0.3478,2.1027,0.0733027586832845,0.0539126650273324,0,0.3432774303364399,7030.517982896406,15219.858901327783,12929.132378705808,16670.083289398906
5859.5,1.605,0.3167,2.1352,0.0851120620305718,0.0575859857780154,0,0.3206949836879034,5349.348620371291,3952.793629519159,3611.002099140585,3792.2045430107455
5860.0,1.6761,0.329,2.1496,0.0691108687713694,0.059371402260995,0,0.3135391435846364,4739.57906597644,2270.052516565408,1886.5027689203864,2463.658350352355
5860.5,1.661,0.3206,2.1481,0.0751576392182578,0.059174314988753,0,0.3137288763447534,4801.661128020358,2325.573050366109,1886.5027689203864,2463.658350352355
5861.0,1.6124,0.3186,2.1402,0.0850258546042598,0.058188502807563,0,0.3175065354830292,5131.157578928085,3752.0496246371763,3611.002099140585,3784.229006794916
5861.5,1.5889,0.3335,2.1353,0.0977672395221091,0.0575859857780154,0,0.3189991899040373,5349.348620371291,3889.5914250268893,3611.002099140585,3792.2045430107455
5862.0,1.6046,0.3263,2.1384,0.1002411143588729,0.0579611386017278,0,0.316667690675911,5211.916308974602,3861.1188684194385,3611.002099140585,3784.229006794916
5862.5,1.6375,0.3108,2.147,0.0882012507328116,0.0590371036866192,0,0.3126810324018032,4845.601788925037,2373.9991003692808,1886.5027689203864,2646.0405863356705
5863.0,1.6677,0.2867,2.1544,0.068526827415505,0.0599905043206324,0,0.3105174051263223,4552.179682674777,2241.80106535602,1886.5027689203864,2248.5644034562843
5863.5,1.6775,0.3242,2.1567,0.0732226070368839,0.0602742007719693,0,0.3084881706570576,4469.994286420734,2080.22541268252,1886.5027689203864,2057.3500984977663
5864.0,1.653,0.3645,2.1529,0.0828424392907787,0.0597894371426409,0,0.3095991131350356,4611.807066786509,2238.696043333667,1886.5027689203864,2272.124762834614
5864.5,1.6162,0.3641,2.1425,0.0907223340715041,0.0584751401277772,0,0.3152432072344184,5031.966609490189,2970.009262887725,1886.5027689203864,2665.1525014214253
5865.0,1.5857,0.3534,2.129,0.0876314097313633,0.0568495715580111,0,0.3243573910959973,5635.180603895667,4577.657145297106,3959.346653219749,4047.6320638765965
5865.5,1.5664,0.351,2.1188,0.0900997020646582,0.0556734564017006,0,0.3306266399233358,6140.578478843076,5712.784243639242,3959.346653219749,7762.612596541663
5866.0,1.5544,0.3567,2.1155,0.1082106978684973,0.0553090304485372,0,0.3302997664856213,6310.705714666737,5899.1468492305485,3959.346653219749,7762.612596541663
5866.5,1.5705,0.2964,2.1175,0.1027964892873605,0.0555340823466433,0,0.3297252704354937,6204.841236389247,5712.784243639242,3959.346653219749,7739.052237163332
5867.0,1.5974,0.301,2.1213,0.1099842676262016,0.0559542396463218,0,0.3263621081380889,6014.04275442376,5199.792589937598,3959.346653219749,6161.4964952527735
5867.5,1.6186,0.2776,2.1255,0.0950525677721062,0.0564343095460304,0,0.3256629559185377,5806.398363725946,5104.480845699512,3959.346653219749,4007.59842060018
5868.0,1.6129,0.2774,2.1293,0.0987900504514905,0.0568859601580209,0,0.3226621332395002,5620.5328776939305,4550.189162985106,3959.346653219749,4007.59842060018
5868.5,1.5842,0.2715,2.1288,0.0838663718724283,0.0568132278611596,0,0.3250619061690946,5649.866503681205,4577.657145297106,3959.346653219749,4007.59842060018
5869.0,1.5447,0.291,2.1207,0.07552311716775,0.0558837879161793,0,0.3313799022995215,6045.430113001433,5712.784243639242,3959.346653219749,7739.052237163332
5869.5,1.506,0.3052,2.1088,0.0921988422776036,0.0545602113847998,0,0.3368453551348011,6682.601432541698,8425.292474057083,3959.346653219749,13699.089543687449
5870.0,1.491,0.3135,2.1008,0.0997717681406561,0.0537163949303298,0,0.3409305830691521,7141.170539387668,13950.669040817242,12929.132378705808,16695.272631221935
5870.5,1.4903,0.3079,2.0987,0.1246182466808293,0.0534891494208846,0,0.3390011549447689,7272.468230814306,11450.825650618928,12929.132378705808,16693.886131593707
5871.0,1.483,0.2973,2.0961,0.1060166392777015,0.053215691225973,0,0.343193770336788,7435.150796851258,15696.631032398966,12929.132378705808,16692.722844389617
5871.5,1.4393,0.2704,2.088,0.1144398552036847,0.0523957380424088,0,0.3472650594027062,7955.707359227782,15219.620296379386,12929.132378705808,18273.175537499068
5872.0,1.3655,0.2564,2.0773,0.1209765412506537,0.0513446645682032,0,0.3532891434724123,8703.135933614678,17644.166385251705,18860.452418766225,25733.63075434123
5872.5,1.3177,0.2695,2.0714,0.1434187197418726,0.0507830180722523,0,0.3540818915545891,9144.339830019451,19670.835478199668,18860.452418766225,25754.28653755749
5873.0,1.3242,0.3144,2.0711,0.1803393730973141,0.0507537861322112,0,0.3493345240049599,9168.170984296165,17559.732794989035,18860.452418766225,19707.07507344788
5873.5,1.3564,0.3479,2.0729,0.2299502310833175,0.0509296665778798,0,0.3414866690348355,9026.11002213794,13594.12566561261,18860.452418766225,18139.777724350984
5874.0,1.3671,0.3801,2.0723,0.322168844317959,0.0508709091994507,2,0.3295293748613934,9073.217394565225,8929.810717027814,18860.452418766225,12218.202898580314
5874.5,1.3886,0.3516,2.0661,0.3913898825940227,0.0502904538774036,2,0.3242537557324009,9558.027024463005,16265.818967850904,18860.452418766225,11004.27215133434
5875.0,1.3684,0.3408,2.0553,0.5145557182991582,0.0493048523718914,2,0.3147495337479127,10469.607356729042,28971.60360869208,55911.65985935165,16738.75473887231
5875.5,1.3333,0.3379,2.0461,0.5590444767694912,0.0485026511334271,2,0.3146880401128882,11305.131730870482,29350.1237509683,55911.65985935165,19277.608192811553
5876.0,1.4137,0.4209,2.0477,0.725945910670522,0.0486368389294598,2,0.29132324797015,11158.964421096172,28462.118972228112,55911.65985935165,15991.720957097923
5876.5,1.6285,0.4628,2.0609,0.7531566452714511,0.0498070290399247,2,0.2791770095336255,9990.429303650566,28128.48527688999,55911.65985935165,15937.931731693667
5877.0,1.8824,0.5034,2.0736,0.8736712491081802,0.0509885550952981,2,0.2548280526195038,8979.247227178646,6260.815673360269,18860.452418766225,10223.701860995023
5877.5,1.9501,0.4373,2.0756,0.7598309199408183,0.0511808537163204,2,0.2687826567279303,8828.616954431072,6260.815673360269,18860.452418766225,10225.271138704313
5878.0,1.8851,0.482,2.0696,0.7176896966425698,0.0506081122943691,2,0.2783295806498956,9288.261598241668,12563.88888350249,18860.452418766225,10219.6113822011
5878.5,1.806,0.5219,2.0622,0.6978163385612209,0.0499341191938601,2,0.2856926106327964,9874.101563491038,28218.668902791265,55911.65985935165,15933.61105083838
5879.0,1.782,0.5811,2.0576,0.6604899502832302,0.0495128998896044,2,0.2936943466620471,10267.21822964148,28257.669847112702,55911.65985935165,15936.986262205091
5879.5,1.8579,0.5986,2.0628,0.7897468481218849,0.0499908048359605,2,0.2729739223516674,9822.836068627568,28130.642022712625,55911.65985935165,15934.088837381449
5880.0,1.9656,0.5419,2.0821,0.7052609147904785,0.0518118049653575,2,0.2718950374180758,8359.02049972352,6260.815673360269,18860.452418766225,10219.6113822011
5880.5,2.0206,0.4692,2.103,0.7503735094119314,0.0539455113556975,2,0.2523499497388012,7012.24330641157,5610.874404507144,12929.132378705808,8425.812444053718
5881.0,2.012,0.4277,2.111,0.770051736358519,0.0548132817180519,2,0.2445130673279584,6553.419331960138,3104.9484772633728,1287.2856664438352,5472.353100421479
5881.5,1.9996,0.4543,2.108,0.8186410758793421,0.0544763551064581,2,0.2400020958321681,6726.225553885108,3382.4695013438863,1287.2856664438352,5472.353100421479
5882.0,2.0252,0.5412,2.1046,0.8270042237696517,0.0541103240840845,2,0.2410814340148666,6921.579989611619,5610.874404507144,12929.132378705808,8425.812444053718
5882.5,2.0777,0.621,2.1057,0.8380396353693291,0.0542262724338042,2,0.2389026888605099,6858.814039684986,5259.411069460695,12929.132378705808,8425.812444053718
5883.0,2.1201,0.6147,2.1138,0.7680850099593324,0.0551199725668452,2,0.2429766086654494,6401.692894596879,3104.9484772633728,1287.2856664438352,5472.353100421479
5883.5,2.2007,0.4985,2.1314,0.7166636124278974,0.057123586272961,2,0.2385670759346617,5526.246310130548,2354.393374946225,1287.2856664438352,3352.2848318743927
5884.0,2.3317,0.4364,2.1491,0.7189227357801248,0.0592924155107984,2,0.2268643534054632,4764.314983848254,1542.6940427319118,1287.2856664438352,1822.8252891043492
5884.5,2.3226,0.4111,2.1507,0.8352094255351522,0.0595101188669514,2,0.2101819369782896,4696.599835399764,1539.3240696029143,1287.2856664438352,1822.8252891043492
5885.0,2.0966,0.3782,2.1343,0.8216521982420703,0.0574743523319489,2,0.2225986054355626,5391.28068100971,2350.1117297577907,1287.2856664438352,3384.948442397407
5885.5,1.8577,0.4144,2.1113,0.740388467140715,0.0548471957032999,2,0.2482879454031441,6536.384795038052,3101.578504134375,1287.2856664438352,5472.353100421479
5886.0,1.7176,0.401,2.0947,0.624584890489651,0.0530720090385057,2,0.2746056246743867,7522.745023463328,5855.026464501451,12929.132378705808,8482.583602985209
5886.5,1.7049,0.3966,2.0902,0.6448308695260881,0.0526140853116485,2,0.2747926634835042,7812.074416906148,5995.361159325802,12929.132378705808,8566.352887563737
5887.0,1.6959,0.3723,2.0881,0.5911049605054115,0.0524112762495875,2,0.2832919352922748,7945.360854206189,6050.641090083964,12929.132378705808,8566.985269162426
